,Date,BT_Close,BT_Volume,ETH_Close,ETH_Volume,GSPC_Close,GSPC_Volume,GCF_Close,year,month,week,weekday,EMA21,EMA63,EMA252,MA21,MA63,MA252,MA63_STD,Bollinger_Upper_MVS,Bollinger_Lower_MVS,MACD,RSI21,RSI63,RSI252,Forecast_ARIMAX
1321,2020-11-25,18732.12109375,43710357371.0,570.6866455078125,20088492893.0,3629.64990234375,4902560000.0,1805.699951171875,2020,11,48,25,18182.21970089999,15936.261365119492,12604.277686059204,18298.7890625,15575.5663671875,12008.770231613005,2069.8894770584034,19715.345321304307,11435.787413070695,2245.9583357804986,99.69367468918135,99.60727976254425,99.40937543510053,18898.758089807718
1322,2020-11-30,19625.8359375,47728480399.0,614.842529296875,20276867833.0,3621.6298828125,6291400000.0,1775.699951171875,2020,11,49,30,18543.12376004999,16220.074793764146,12744.708851088368,18581.707589285714,15841.964140625,12112.3092349274,2147.1561191612504,20136.2763789475,11547.6519023025,2323.0489662858454,99.75468007743305,99.64315971439135,99.43387550564508,19541.826234949564
1323,2020-12-01,18802.998046875,49633658712.0,587.3241577148438,27178964465.0,3662.449951171875,5403660000.0,1814.0999755859375,2020,12,49,1,18608.092331756245,16418.7611978496,12865.874635004395,18724.420758928572,16076.8225,12208.78116122159,2136.6337624443804,20350.090024888763,11803.55497511124,2189.331133906646,99.71391039613766,99.62834662786409,99.42813176066369,19122.268108455602
1324,2020-12-02,19201.091796875,37387697139.0,598.3523559570312,16883292129.0,3669.010009765625,5029620000.0,1825.699951171875,2020,12,49,2,18756.34219803593,16632.78662854386,12992.578978242109,18922.135323660714,16321.85625,12307.495896464647,2129.3138860849426,20580.484022169887,12063.228477830115,2123.5555694920695,99.71958934202102,99.63539438698254,99.4354441300885,19316.884690818766
1325,2020-12-03,19445.3984375,31930317405.0,616.708740234375,16146190946.0,3666.719970703125,5091760000.0,1836.800048828125,2020,12,49,3,18928.606257901945,16849.141383078946,13121.635367427567,19039.86160714286,16553.5034375,12410.19721630366,2141.9829061929695,20837.469249885937,12269.53762511406,2079.4648748229993,99.70650210155037,99.63384778611318,99.43763051493806,19538.75204548726
1326,2020-12-04,18699.765625,33872388058.0,569.3541870117188,16337589997.0,3699.1201171875,5086370000.0,1835.9000244140625,2020,12,49,4,18871.396099676458,16991.49709399595,13233.19797257927,19087.81082589286,16770.64265625,12505.358408301769,2069.308731334829,20909.260118919658,12632.025193580339,1879.8990056805087,99.65775319966984,99.61864962398641,99.43192464960501,19150.890521270852
1327,2020-12-07,19191.630859375,26896357742.0,591.8433837890625,10720480962.0,3691.9599609375,4788560000.0,1861.800048828125,2020,12,50,7,18951.454789601095,17160.73815287126,13352.366630315451,19099.834542410714,17000.792578125,12605.843424479166,2002.067660923393,21004.927899971786,12996.657256278215,1790.7166367298341,99.68833288583579,99.63161021645756,99.4420679993806,19437.255352282908
1328,2020-12-08,18321.14453125,31692288756.0,554.8277587890625,14398919320.0,3702.25,4549670000.0,1870.800048828125,2020,12,50,8,18793.877225013322,17250.000181977317,13451.74218833436,19041.123604910714,17191.7774609375,12697.53969381313,1883.0169128181428,20957.811286573786,13425.743635301216,1543.8770430360055,99.63657714506245,99.61631953546132,99.43640690209108,18852.65493925611
1329,2020-12-09,18553.916015625,34420373071.0,573.4791259765625,15855915840.0,3672.820068359375,5209940000.0,1834.5999755859375,2020,12,50,9,18733.88692266624,17350.301399950215,13553.785664880392,18887.9921875,17391.91453125,12792.09604837437,1740.3679585332063,20872.650448316414,13911.178614183587,1383.5855227160246,99.62859615406765,99.61473123441891,99.43820871966383,18890.873397524098
1330,2020-12-10,18264.9921875,25547132265.0,559.6785278320312,11672582040.0,3668.10009765625,4618240000.0,1833.5999755859375,2020,12,50,10,18616.663238874677,17420.662229761736,13648.009795332982,18811.134207589286,17564.5021875,12884.346196338383,1592.5089227712356,20749.52003304247,14379.484341957526,1196.0010091129407,99.56696356540766,99.59874278246673,99.43250868738194,18583.92144611474
1331,2020-12-11,18058.904296875,27919640985.0,545.79736328125,11098819124.0,3663.4599609375,4367150000.0,1839.800048828125,2020,12,50,11,18477.223503374757,17469.757773385834,13736.227685364003,18647.96456473214,17721.510078125,12974.321062184343,1424.8365864954926,20571.183251115985,14871.836905134016,1007.4657299889222,99.49515518663893,99.58209360171891,99.4267511549817,18436.098843190095
1332,2020-12-14,19246.64453125,22473997681.0,586.0111694335938,8125837102.0,3647.489990234375,4594920000.0,1828.699951171875,2020,12,51,14,18669.578760343567,17606.441370144617,13846.436022281945,18619.571149553572,17868.1819140625,13076.163618607954,1383.3131849615897,20634.80828398568,15101.555544139323,1063.13739019895,99.70553893063298,99.63933566914564,99.45855136144567,19170.834437761965
1333,2020-12-15,19417.076171875,26741982541.0,589.3555908203125,9326645840.0,3694.6201171875,4360280000.0,1852.300048828125,2020,12,51,15,18856.453113226427,17745.720970277725,13957.848825274026,18722.044084821428,18022.2297265625,13177.59986584596,1329.6387962932233,20681.507319148946,15362.952133976052,1110.732142948702,99.68312205412649,99.63374356003861,99.45815846768568,19578.576940558327
1334,2020-12-16,21310.59765625,44409011479.0,636.1818237304688,15817248373.0,3701.169921875,4056950000.0,1856.0999755859375,2020,12,51,16,19469.98924898232,18019.942253814053,14104.90380189383,19024.75362723214,18261.361015625,13296.642637310606,1362.881051728307,20987.123119081614,15535.598912168385,1450.046995168268,99.81520566976762,99.70404770242396,99.5045290633486,21025.79825353214
1335,2020-12-17,22805.162109375,71378606374.0,642.8689575195312,25479532147.0,3722.47998046875,4184930000.0,1887.199951171875,2020,12,51,17,20303.78246408049,18388.036088857203,14278.908968043783,19665.327566964286,18561.93140625,13430.21930239899,1501.9794430056254,21565.890292261254,15557.97252023875,1915.746375223287,99.8523959505283,99.73971833950318,99.53465912011342,22528.922373070574
1336,2020-12-18,23137.9609375,40387896275.0,654.8119506835938,15756303983.0,3709.409912109375,7068340000.0,1885.699951171875,2020,12,51,18,21012.327082435368,18753.41492336819,14456.090007433237,20320.19112723214,18859.39625,13567.603831281565,1641.7412350004727,22142.878720000946,15575.913779999057,2258.9121590671784,99.84086308426008,99.73834535524007,99.53724541530637,23523.329351427907
1337,2020-12-21,22803.08203125,45852713981.0,609.81787109375,14419493621.0,3694.919921875,4732160000.0,1879.199951171875,2020,12,52,21,21460.015819639022,19064.927777820638,14623.029847909876,20968.489676339286,19120.46578125,13686.91907354798,1730.415504108534,22581.29678946707,15659.634773032933,2395.088041818384,99.81438949410915,99.72747279004604,99.53254550288213,23614.707969400773
1338,2020-12-22,23783.029296875,44171632681.0,634.8541870117188,14745890080.0,3687.260009765625,4023940000.0,1866.5999755859375,2020,12,52,22,22040.769188948016,19427.85866390174,14806.229836889506,21786.221819196428,19419.074609375,13816.92115490846,1865.4706513522447,23150.01591207949,15688.133306670508,2612.9105250462744,99.83386823435802,99.74456974077066,99.54888358212163,23706.355350921804
1339,2020-12-23,23241.345703125,51146161904.0,583.714599609375,15261413038.0,3690.010009765625,3772630000.0,1874.699951171875,2020,12,52,23,22340.91331749226,19721.20382076507,14974.932154214512,22356.893415178572,19680.083984375,13939.556285511364,1927.002600043017,23534.089184461034,15826.078784288966,2619.7094967271914,99.80623325810262,99.73395512826549,99.54430133021997,23473.016641527607
1340,2020-12-28,27084.80859375,49056742893.0,730.3973388671875,24222565862.0,3735.360107421875,3527460000.0,1877.199951171875,2020,12,53,28,23526.887136556696,20287.634957148526,15217.129683005638,23452.283761160714,20057.660078125,14100.905727193813,2382.6287730797067,24822.917624284415,15292.402531965588,3239.2521794081695,99.89914953546202,99.80568182483734,99.60946594602743,24814.37513981216
1341,2020-12-29,27362.4375,45265946774.0,731.5201416015625,18710683199.0,3727.0400390625,3387030000.0,1879.699951171875,2020,12,53,29,24485.77472741752,20831.85053736787,15460.035839345934,24316.83231026786,20439.99734375,14262.915532275883,2745.2409435518284,25930.479230853656,14949.515456646344,3653.924190049649,99.88760493310689,99.80205085641359,99.60981333340675,26310.128457333587
1342,2020-12-30,28840.953125,51287442704.0,751.6189575195312,17294574210.0,3732.0400390625,3145200000.0,1891.0,2020,12,53,30,25574.569326813144,21447.935351801112,15727.654185059457,25179.08816964286,20880.951875,14440.638809974747,3160.35164139803,27201.65515779606,14560.248592203938,4126.633975012031,99.89732800849204,99.81622838453413,99.6277593653516,28242.764251074845
1343,2020-12-31,29001.720703125,46754964848.0,737.8034057617188,13926846861.0,3756.070068359375,3172510000.0,1893.0999755859375,2020,12,53,31,26431.357170891108,22028.995763441413,15993.135515421196,26016.768136160714,21296.168125,14620.394649621212,3513.2994443720568,28322.767013744113,14269.569236255888,4402.3614074496945,99.8834425152331,99.81091340924252,99.62625746648196,29324.457222856217
1344,2021-01-04,31971.9140625,81163475344.0,1040.2330322265625,56945985763.0,3700.64990234375,5006680000.0,1944.699951171875,2021,1,1,4,27816.49639379333,22793.835632599767,16312.711086363277,27326.60128348214,21840.47984375,14824.68648398043,4052.809324042864,29946.098491835728,13734.86119566427,5022.660761193565,99.91378108299153,99.84039623528743,99.66087125295074,30233.043197009592
1345,2021-01-05,33992.4296875,67547324782.0,1100.006103515625,41535932781.0,3726.860107421875,4582620000.0,1952.699951171875,2021,1,1,5,29360.47971722,23655.26594451517,16666.30545838656,28785.087053571428,22435.8784375,15049.056749131945,4679.4958279354805,31794.870093370962,13076.886781629039,5705.213772704832,99.9220537307667,99.85344768631143,99.67980951924514,32647.57393575383
1346,2021-01-06,36824.36328125,75289433811.0,1207.1121826171875,44699914188.0,3748.139892578125,6049970000.0,1906.9000244140625,2021,1,1,6,31226.4506082275,24668.27343195631,17069.46661484444,30725.518136160714,23159.568125,15303.833422111742,5422.798544995656,34005.16521499131,12313.97103500869,6558.177176271191,99.93352669992748,99.86985496529852,99.70394484376305,34771.74938785921
1347,2021-01-07,39371.04296875,84762141031.0,1225.6781005859375,40468027280.0,3803.7900390625,5080870000.0,1912.300048828125,2021,1,1,7,33262.598698358124,25799.255704017363,17515.498141923217,32480.694475446428,23949.37640625,15581.539802320076,6259.96400029204,36469.30440683408,11429.448405665922,7463.342994340761,99.939518881937,99.88088797230381,99.72229717724663,38086.59775787857
1348,2021-01-08,40797.609375,88107519480.0,1224.1971435546875,44334826666.0,3824.679931640625,4764180000.0,1834.0999755859375,2021,1,1,8,35146.35136751859,26952.975217169875,17981.140366585434,34400.00474330357,24829.160859375,15878.37903448548,7007.492447645099,38844.145754665195,10814.175964084801,8193.376150348715,99.93831521908399,99.88413408698558,99.73037078084265,40050.43342644228
1349,2021-01-11,35566.65625,123320567399.0,1090.1453857421875,60733630300.0,3799.610107421875,4450500000.0,1849.5999755859375,2021,1,2,11,35251.42758813894,27615.566065849114,18332.85068425423,35360.81947544643,25483.7834375,16120.618647411617,7220.988469927789,39925.760377355575,11041.80649764442,7635.861522289826,99.92804182013892,99.87931216711246,99.72762695612994,37866.97768375213
1350,2021-01-12,33922.9609375,74773277909.0,1043.4345703125,37494601692.0,3801.18994140625,4977210000.0,1842.9000244140625,2021,1,2,12,34919.3109254792,28100.750286745337,18644.652889319583,36063.853794642855,26062.8859375,16344.24312460543,7296.682517928228,40656.25097335645,11469.520901643544,6818.560638733863,99.91605885724847,99.87428982894552,99.72485528649892,35046.84128868383
1351,2021-01-13,37316.359375,69364315979.0,1130.7393798828125,30109792795.0,3809.840087890625,4590420000.0,1853.5999755859375,2021,1,2,13,35518.573037859394,28809.643293534158,19018.087019033705,36827.345982142855,26807.5496875,16602.298561789772,7462.0144721354445,41731.578631770884,11883.52074322911,6708.929744325236,99.93360060013593,99.88881937579318,99.74623205210551,35402.93955323828
1352,2021-01-14,39187.328125,63615990033.0,1218.4530029296875,33410915929.0,3795.5400390625,5180140000.0,1850.300048828125,2021,1,2,14,36435.761809644544,29607.92674210845,19421.471841153572,37569.474330357145,27607.377578125,16874.348317155935,7680.1242876663755,42967.62615345775,12247.12900279225,6827.8350675360925,99.93582806320984,99.8934286568952,99.75549474277004,36550.84568553124
1353,2021-01-15,36825.3671875,67760757881.0,1171.8345947265625,35972039310.0,3768.25,5353060000.0,1829.300048828125,2021,1,2,15,36533.163154108406,30163.11446867703,19769.54974808096,37569.61774553572,28347.546484375,17125.198153409092,7639.438176793661,43626.422837962324,13068.67013078768,6370.048685431375,99.92514074685026,99.88899311349624,99.75300595354757,36538.88444177367
1354,2021-01-19,36069.8046875,57244195486.0,1377.2958984375,47195935190.0,3798.909912109375,4982940000.0,1839.5,2021,1,3,19,36417.3235374563,30617.475254740337,20095.554846869763,37098.01227678572,29048.18203125,17370.769077493685,7505.859365433393,44059.900762116784,14036.463300383213,5799.848282715964,99.91267509978665,99.88437317463104,99.75049189460587,36369.25775346346
1355,2021-01-20,35547.75,66834573161.0,1382.2740478515625,46784030909.0,3851.85009765625,4551790000.0,1865.9000244140625,2021,1,3,20,36199.930153092224,30996.72715822185,20404.59874993276,36348.03236607143,29739.49234375,17609.853703046087,7263.29140093573,44266.075145621464,15212.90954187854,5203.202994870375,99.8981357752232,99.87956119272272,99.7479523106673,37124.88425784785
1356,2021-01-21,30825.69921875,75643067688.0,1121.5709228515625,45932464754.0,3853.070068359375,4484460000.0,1865.300048828125,2021,1,3,21,34856.37241950667,30983.57116287786,20613.020759309362,35670.75279017857,30250.164140625,17804.128551136364,6844.565099250813,43939.29433912662,16561.033942123373,3872.801256628809,99.8811785771806,99.87454920456291,99.7453869439019,33731.97573790962
1357,2021-01-22,33005.76171875,77207272511.0,1236.51220703125,43918338506.0,3841.469970703125,5080430000.0,1855.699951171875,2021,1,3,22,34393.7197443175,31139.124282560333,20860.875578498475,35539.724330357145,30800.528828125,18018.584773516413,6465.6046879386695,43731.73820400234,17869.319452247662,3254.5954617571697,99.90318998639165,99.88269557573011,99.7565823601582,32331.271339204694
1358,2021-01-25,32366.392578125,59897054838.0,1324.414794921875,43565777745.0,3855.360107421875,6955860000.0,1854.9000244140625,2021,1,4,25,33886.88795276937,31233.52953606531,21090.98591849128,34832.586216517855,31318.501484375,18230.708589804293,6018.923625490063,43356.348735355125,19280.654233394875,2653.358416704061,99.88707320486455,99.8778138634582,99.7541046143715,31773.10271246118
1359,2021-01-26,32569.849609375,60255421470.0,1357.05810546875,41572917750.0,3849.6201171875,6029090000.0,1850.699951171875,2021,1,4,26,33557.62836692078,31336.323387858363,21320.56319230922,33887.232142857145,31768.8715625,18443.65289614899,5648.729582624317,43066.33072774863,20471.412397251366,2221.3049790624136,99.87313401851621,99.87403396615261,99.75286331521686,32581.95811002297
1360,2021-01-27,30432.546875,62576762015.0,1253.1871337890625,39394416990.0,3750.77001953125,9878040000.0,1844.9000244140625,2021,1,4,27,32776.35799394058,31266.80211763849,21502.802865963244,32973.97209821428,32073.966953125,18636.674607402147,5342.0739500942955,42758.11485331359,21389.819052936407,1509.5558763020927,99.85202097744214,99.86879226795797,99.75034780804714,31930.297920670066
1361,2021-01-28,31649.60546875,78948162368.0,1298.101806640625,39790481941.0,3787.3798828125,6937960000.0,1837.9000244140625,2021,1,4,28,32494.669862642935,31296.24852926245,21705.738918019208,32342.515066964286,32414.432734375,18839.776682844065,5009.724100735262,42433.880935845526,22394.984532904477,1198.4213333804837,99.86724037408251,99.87185837442706,99.75539049471568,32340.6839018782
1362,2021-01-29,34316.38671875,117894572511.0,1382.5228271484375,53611955259.0,3714.239990234375,6612570000.0,1847.300048828125,2021,1,4,29,32950.0990766697,31528.566851530726,21957.951874034097,32166.606026785714,32874.964921875,19068.41876775568,4601.961415159641,42078.88775219428,23671.04209155572,1421.5322251389734,99.90260500377447,99.88316150887077,99.76832153801557,34270.38621974051
1363,2021-02-01,33537.17578125,61400400660.0,1369.04052734375,29210670920.0,3773.860107421875,5392870000.0,1860.800048828125,2021,2,5,1,33096.86825281477,31683.0752307399,22189.536352178664,32553.959821428572,33265.13078125,19286.264194681185,4194.454015256429,41654.03881176286,24876.222750737143,1413.7930220748676,99.88639094599252,99.87829916313295,99.76596300486584,33903.184213533445
1364,2021-02-02,35510.2890625,63088585433.0,1515.1937255859375,45437142801.0,3826.31005859375,5495370000.0,1830.5,2021,2,5,2,33700.223455236075,31977.47629472145,22455.95140638537,32911.74944196428,33755.888515625,19529.66070864899,3655.9657709216613,41067.82005746833,26443.956973781682,1722.7471605146238,99.90351990402768,99.88476396195077,99.77421918309254,34579.496452542095
1365,2021-02-03,37472.08984375,61166818159.0,1660.9095458984375,41874566399.0,3830.169921875,4846900000.0,1832.199951171875,2021,2,5,3,34643.19005236455,32400.138875415956,22756.274175132974,33641.134765625,34171.379765625,19804.678819444445,3450.7069188312034,41072.79360328741,27269.965927962596,2243.0511769485965,99.91444320933219,99.8903009297392,99.78178321101373,36316.26968132453
1366,2021-02-04,36926.06640625,68838074392.0,1594.7626953125,44396871836.0,3871.739990234375,4856670000.0,1788.9000244140625,2021,2,5,4,35213.909140835916,32748.287147018575,23039.670019755606,34263.451450892855,34553.924921875,20071.489455097853,3184.2395844562398,40922.40409078747,28185.445752962518,2465.6219938173417,99.90019797545575,99.88573535794708,99.77956141759547,36823.21385974683
1367,2021-02-05,38144.30859375,58598066402.0,1718.65087890625,40108628454.0,3886.830078125,4838580000.0,1810.9000244140625,2021,2,5,5,35946.509004064435,33163.36571984407,23341.762791235793,35365.13169642857,34926.059140625,20354.446949968435,3028.5851536477458,40983.229447920494,28868.88883332951,2783.143284220365,99.90319651038861,99.88750451912293,99.78325630686936,36937.0060377145
1368,2021-02-08,46196.46484375,101467222687.0,1746.6168212890625,48012285956.0,3915.590087890625,4635030000.0,1831.9000244140625,2021,2,6,8,38508.99796398583,34165.91180629837,23798.85683228652,37443.25446428572,35613.84890625,20717.619850852272,3536.9110966705,42687.671099591,28540.026712909003,4343.0861576874595,99.95088160473436,99.91492937297288,99.81414681184084,41573.82684508151
1369,2021-02-09,46481.10546875,91809846886.0,1768.0350341796875,44180727529.0,3911.22998046875,4554610000.0,1835.300048828125,2021,2,6,9,40502.02484017687,35113.23439571772,24252.50180501622,39181.07142857143,36194.2165625,21082.447798295456,4065.3345132789705,44324.885589057936,28063.547535942056,5388.790444459148,99.94400458450559,99.9122729858996,99.81326192273148,44617.485355484154
1370,2021-02-10,44918.18359375,87301089896.0,1744.243408203125,41916084617.0,3909.8798828125,4815380000.0,1840.5999755859375,2021,2,6,10,41606.064528570154,35867.46125710482,24665.81544079128,40806.9296875,36631.24671875,21431.10707662563,4392.851789646393,45416.950298042786,27845.543139457215,5738.603271465334,99.93467811146701,99.9086210338137,99.81136002666405,44789.87790299627
1371,2021-02-11,47909.33203125,81388911810.0,1783.7979736328125,36021495262.0,3916.3798828125,4570080000.0,1824.9000244140625,2021,2,6,11,43181.88140424011,36793.759008962144,25130.685772600882,42578.22154017857,37074.64546875,21807.15247198548,4938.683939577447,46952.0133479049,27197.277589595105,6388.122395277969,99.94251661099548,99.91454860661752,99.81981313491266,46401.38907671086
1372,2021-02-12,47504.8515625,76555041196.0,1843.5325927734375,37905036865.0,3934.830078125,4119260000.0,1821.5999755859375,2021,2,6,12,44262.62394380508,37617.68920538813,25578.169088399263,44011.47321428572,37399.9978125,22177.939344618055,5347.288180748987,48094.57417399797,26705.421451002025,6644.934738416952,99.93294247065147,99.91099130102548,99.81797784016712,46750.8529808903
1373,2021-02-16,49199.87109375,77049582886.0,1781.0675048828125,34269369268.0,3932.590087890625,5037360000.0,1797.199951171875,2021,2,7,16,45496.93573129131,38508.62627372366,26050.603128506693,45764.87388392857,37736.08828125,22564.0501104798,5813.465354802646,49363.01899085529,26109.157571644704,6988.309457567651,99.93423253512955,99.91276942620561,99.82173602537632,47214.7085277853
1374,2021-02-17,52149.0078125,80820545404.0,1848.458251953125,35955412703.0,3931.330078125,4718280000.0,1771.0999755859375,2021,2,7,17,47159.95375159348,39557.88639209107,26572.57122218701,47765.545200892855,38399.38234375,22980.211904198233,6465.098430219227,51329.579204188456,25469.18548331155,7602.067359502405,99.94202028826017,99.91793437775762,99.82908871677688,48417.41978221784
1375,2021-02-18,51679.796875,52054723579.0,1937.44921875,28255902969.0,3913.969970703125,4773430000.0,1773.4000244140625,2021,2,7,18,48289.91453244511,40490.34104462253,27074.715735243695,48548.87834821428,39109.65578125,23391.678681344696,6912.726179883753,52935.10814101751,25284.203421482496,7799.573487822578,99.9323635388744,99.91451789980658,99.82734773513381,50294.25067116615
1376,2021-02-19,55888.1328125,63495496918.0,1960.164794921875,26268814253.0,3906.7099609375,4823940000.0,1775.800048828125,2021,2,7,19,50189.46910245884,41674.786565228496,27650.9840767893,49892.73939732143,39852.52671875,23850.525883838385,7668.5606712737745,55189.64806129755,24515.40537620245,8514.682537230343,99.9464843705907,99.92256559204783,99.83762726410501,53990.9802656807
1377,2021-02-22,54207.3203125,92052420332.0,1781.992919921875,42409646036.0,3876.5,5870190000.0,1806.699951171875,2021,2,8,22,51193.93190496913,42638.82762271092,28182.110801503946,51219.75892857143,40453.32640625,24291.625483349115,8185.244217985854,56823.81484222171,24082.83797027829,8555.10428225821,99.9375706672642,99.91934176076775,99.83597311715646,54157.08043348574
1378,2021-02-23,48824.42578125,106102492824.0,1570.2039794921875,52029864713.0,3881.3701171875,6280650000.0,1804.4000244140625,2021,2,8,23,50601.55537403935,43114.64286567547,28594.957101099197,51350.486607142855,40933.28875,24681.50994318182,8314.423888043051,57562.136526086106,24304.440973913897,7486.912508363879,99.92717335600621,99.91598382438173,99.83430214681135,51308.05220289772
1379,2021-02-24,49705.33203125,63695521388.0,1626.57568359375,31329000537.0,3925.429931640625,5942350000.0,1796.4000244140625,2021,2,8,24,50377.49953834202,43621.61895533505,29017.16459970254,51664.84095982143,41478.70984375,25075.04310684975,8428.5468103585,58335.803464467004,24621.616223033,6755.880583006969,99.92325107737244,99.91510411249367,99.83507065048117,49725.75334790287
1380,2021-02-25,47093.8515625,54506565949.0,1475.7037353515625,24481681873.0,3829.340087890625,6513060000.0,1774.4000244140625,2021,2,8,25,49556.58754438152,43888.713771270806,29378.698338958766,51363.98102678572,41940.55390625,25442.63463738952,8406.323674838275,58753.20125592656,25127.906556573453,5667.87377311071,99.91047104235292,99.9115699119104,99.83339050189385,47339.216183999306
1381,2021-02-26,46339.76171875,350967941479.0,1446.03369140625,31435997881.0,3811.14990234375,6512950000.0,1728.0999755859375,2021,2,8,26,48752.381087973634,44077.2559210769,29717.919606554842,50534.08872767857,42561.11640625,25802.416804766413,8119.360234111938,58799.83687447388,26322.39593802613,4675.125166896731,99.89556513265309,99.90788871882697,99.83169326635199,49912.61952653733
1382,2021-03-01,49631.2421875,53891300112.0,1564.7076416015625,24032838645.0,3901.820068359375,5071540000.0,1722.5,2021,3,9,1,48972.09636285522,44504.48563387868,30116.18605817404,50241.43805803572,43226.135625,26194.15834122475,7983.842709906816,59193.82104481364,27258.45020518637,4467.610728976542,99.922546563909,99.91481509002989,99.83907542339054,47204.300608596335
1383,2021-03-02,48378.98828125,47530897720.0,1492.6087646484375,22523669722.0,3870.2900390625,5493690000.0,1733.0999755859375,2021,3,9,2,48823.81934245391,44802.524299061086,30481.44210263582,49168.703125,43866.639453125,26573.869150489267,7714.066179723179,59294.77181257136,28438.50709367864,4021.295043392827,99.90964932117804,99.91126886817841,99.83743600531717,48769.75189283614
1384,2021-03-03,50538.2421875,53220811975.0,1575.8531494140625,22674780680.0,3819.719970703125,6150790000.0,1715.300048828125,2021,3,9,3,49252.42505371544,45243.73336740254,30882.57810433339,48644.549107142855,44585.37515625,26977.050080886995,7450.229038988711,59485.83323422742,29684.917078272574,4008.6916863128936,99.92046399203255,99.9144077672773,99.8414584682852,51303.50279509376
1385,2021-03-04,48561.16796875,52343816680.0,1541.914306640625,22906118718.0,3768.469970703125,7142240000.0,1700.199951171875,2021,3,9,4,49079.610782474076,45498.920644429265,31236.149901621964,48606.94084821428,45310.52,27360.646079940027,6875.380018649639,59061.28003729928,31559.75996270072,3580.6901380448107,99.90722028958429,99.91084460383445,99.83984328852182,50537.31494864361
1386,2021-03-05,48927.3046875,48625928883.0,1533.2750244140625,21067146937.0,3841.93994140625,6842570000.0,1698.0,2021,3,9,5,49041.53425873056,45762.642493896245,31589.972997339766,48495.79408482143,46001.62796875,27745.72995580808,6288.283415919222,58578.19480058844,33425.06113691156,3278.891764834312,99.89757198600394,99.90837935691505,99.83917398277725,50433.12627231454
1387,2021-03-08,52246.5234375,48597428048.0,1834.7279052734375,27630991158.0,3821.35009765625,5852240000.0,1677.699951171875,2021,3,10,8,49842.78155342292,46261.40256648115,32003.104006143243,49231.89006696428,46718.8334375,28166.18308080808,5911.198637223042,58541.23071194608,34896.43616305391,3581.378986941774,99.9237305872685,99.91529784822337,99.84592790514698,51229.82070668528
1388,2021-03-09,54824.1171875,50912227385.0,1868.048828125,23461244507.0,3875.43994140625,5496340000.0,1716.5999755859375,2021,3,10,9,51088.115461942194,46920.072921944135,32459.524269770678,50443.94084821428,47570.31109375,28612.09197443182,5448.350801745327,58467.01269724066,36673.60949025935,4168.0425399980595,99.93298513277988,99.91912833277416,99.8504196862458,52932.62898844554
1389,2021-03-10,56008.55078125,57295577614.0,1799.166259765625,25154173185.0,3898.81005859375,5827250000.0,1721.5,2021,3,10,10,52318.22429176915,47619.1866034292,32930.50480000056,51354.98493303572,48390.2415625,29067.495235558712,5088.30867161404,58566.85890572808,38213.62421927192,4699.037688339944,99.93095741873334,99.91899444650737,99.85157883350118,55052.93243467435
1390,2021-03-11,57805.12109375,56772343595.0,1826.1949462890625,24013132909.0,3939.340087890625,5300010000.0,1722.300048828125,2021,3,10,11,53689.94849226436,48402.72002576157,33427.99712587587,52701.57533482143,49203.5628125,29535.935783617424,4891.65052472369,58986.86386194738,39420.26176305262,5287.228466502791,99.93325616179895,99.92044593205546,99.85403803435288,56712.80525658595
1391,2021-03-12,57332.08984375,55689944702.0,1772.1024169921875,22435821312.0,3943.340087890625,4469240000.0,1719.5,2021,3,10,12,54600.483830135774,49089.5946271453,33906.078980233644,53672.125,50019.80375,29998.933159722223,4439.208255870428,58898.220261740855,41141.38723825914,5510.889202990475,99.92214084979632,99.91713392602996,99.85255082265972,57522.409646686596
1392,2021-03-15,55907.19921875,66419369890.0,1791.7022705078125,26244738810.0,3968.93994140625,4882190000.0,1728.9000244140625,2021,3,11,15,54927.162677289336,49614.02574957643,34346.10138500424,54721.55803571428,50730.319375,30449.287464488636,3840.4150567832885,58411.149488566574,43049.489261433424,5313.136927712905,99.90917611054712,99.91368415322094,99.85104848031737,56154.64859604776
1393,2021-03-16,56804.90234375,59749798599.0,1806.9718017578125,23828509590.0,3962.7099609375,4604870000.0,1730.5999755859375,2021,3,11,16,55396.5975939045,50167.1701029744,34795.27740417942,55846.92912946428,51154.656875,30904.467921401516,3904.1328043010044,58962.92248360201,43346.39126639799,5229.427490930102,99.9067275369405,99.91290279799385,99.85155623590425,55152.67933212569
1394,2021-03-17,58870.89453125,60258313191.0,1823.4493408203125,24512917348.0,3974.1201171875,4541620000.0,1726.800048828125,2021,3,11,17,56265.17182824088,50836.687366687904,35276.78974672111,56793.267857142855,51650.2484375,31378.756401909723,4069.050036490908,59788.34851048182,43512.14836451818,5428.484461552973,99.91764472330132,99.91560444278355,99.85459407558075,55930.06711865992
1395,2021-03-18,57858.921875,55746041000.0,1782.8551025390625,23263845504.0,3915.4599609375,4043170000.0,1732.199951171875,2021,3,11,18,56663.60933993066,51376.85925194268,35728.43238928694,57226.81138392857,52167.87796875,31833.65773950442,3999.48151478054,60166.840998311076,44168.91493918892,5286.750087987981,99.9039320300253,99.91209105253478,99.85311252107746,56130.397127276476
